2018/3/19 19:50:38	此日志包含有关用户“admin”在计算机“DESKTOP-GENH48V”上将架构导入项目“calculator”的操作信息。
2018/3/19 19:50:39	已开始导入数据库架构。
2018/3/19 19:50:44	收集数据库凭据
2018/3/19 19:50:44	正在收集数据库选项
2018/3/19 19:50:44	正在收集用户
2018/3/19 19:50:44	正在收集角色
2018/3/19 19:50:44	正在收集应用程序角色
2018/3/19 19:50:44	正在收集角色成员资格
2018/3/19 19:50:44	正在收集文件组
2018/3/19 19:50:44	正在收集全文目录
2018/3/19 19:50:44	正在收集程序集
2018/3/19 19:50:44	正在收集证书
2018/3/19 19:50:44	正在收集非对称密钥
2018/3/19 19:50:44	正在收集对称密钥
2018/3/19 19:50:44	正在收集加密的对称密钥
2018/3/19 19:50:44	正在收集架构
2018/3/19 19:50:44	正在收集 XML 架构集合
2018/3/19 19:50:44	正在收集用户定义的数据类型
2018/3/19 19:50:44	正在收集用户定义的类型
2018/3/19 19:50:44	正在收集表类型
2018/3/19 19:50:44	正在收集表类型的唯一键
2018/3/19 19:50:44	正在收集表类型的主键
2018/3/19 19:50:44	正在为表类型收集索引
2018/3/19 19:50:44	正在收集表类型的 CHECK 约束
2018/3/19 19:50:44	正在收集表类型的默认约束
2018/3/19 19:50:44	正在收集分区函数
2018/3/19 19:50:44	正在收集分区方案
2018/3/19 19:50:44	正在收集函数
2018/3/19 19:50:44	收集加密函数
2018/3/19 19:50:44	正在收集聚合
2018/3/19 19:50:44	正在收集过程
2018/3/19 19:50:44	收集加密过程
2018/3/19 19:50:44	正在收集表
2018/3/19 19:50:44	正在收集主键
2018/3/19 19:50:44	正在收集唯一约束
2018/3/19 19:50:44	正在收集外键
2018/3/19 19:50:44	正在收集默认约束
2018/3/19 19:50:44	正在收集 CHECK 约束
2018/3/19 19:50:44	正在收集视图
2018/3/19 19:50:44	收集加密视图
2018/3/19 19:50:45	正在收集索引
2018/3/19 19:50:45	正在收集统计信息
2018/3/19 19:50:45	正在收集全文检索非索引字表
2018/3/19 19:50:45	正在收集搜索属性列表
2018/3/19 19:50:45	正在收集搜索属性
2018/3/19 19:50:45	正在收集全文检索
2018/3/19 19:50:45	正在收集列存储索引
2018/3/19 19:50:45	正在收集空间索引
2018/3/19 19:50:45	正在收集 XML 索引
2018/3/19 19:50:45	正在收集选择性 XML 索引
2018/3/19 19:50:45	收集加密触发器
2018/3/19 19:50:45	正在收集触发器
2018/3/19 19:50:45	正在收集加密的 DDL 触发器和 CLR DDL 触发器
2018/3/19 19:50:45	正在收集 DDL 触发器
2018/3/19 19:50:45	正在收集同义词
2018/3/19 19:50:45	正在收集默认值
2018/3/19 19:50:45	收集数据约束 UDDT 绑定
2018/3/19 19:50:45	正在收集规则
2018/3/19 19:50:45	收集数据约束 UDDT 绑定
2018/3/19 19:50:45	正在收集消息类型
2018/3/19 19:50:45	正在收集队列
2018/3/19 19:50:45	正在收集协定
2018/3/19 19:50:45	正在收集服务
2018/3/19 19:50:45	正在收集事件通知
2018/3/19 19:50:45	正在收集远程服务绑定
2018/3/19 19:50:45	正在收集 Broker 优先级
2018/3/19 19:50:45	正在收集签名
2018/3/19 19:50:45	正在收集数据压缩选项
2018/3/19 19:50:45	正在收集序列类型
2018/3/19 19:50:45	正在收集安全策略
2018/3/19 19:50:45	获取列加密密钥
2018/3/19 19:50:45	获取列主密钥
2018/3/19 19:50:45	收集外部数据源
2018/3/19 19:50:45	收集外部文件格式
2018/3/19 19:50:45	收集外部表
2018/3/19 19:50:45	正在收集扩展属性
2018/3/19 19:50:45	正在收集凭据
2018/3/19 19:50:45	正在收集登录名
2018/3/19 19:50:45	正在收集服务器审核
2018/3/19 19:50:46	导入数据库完成。
2018/3/19 19:50:46	已将导入操作的摘要保存到以下位置: D:\WindowsFormsApplication1\calculator\导入架构日志\calculator_20180319115038.log
2018/3/19 19:50:46	单击“完成”继续...
